ref,title,author,date,canon_degree,glob_word,glob_book,glob_part,glob_chapter,glob_paragraph,glob_sentence,glob_av_word_per_sent,glob_name,glob_verb,glob_adverb,glob_adj,glob_coord,glob_sub,glob_il,glob_ils,glob_elle,glob_elles,glob_je,glob_nous,glob_etat,glob_voc,first_word,first_paragraph,first_sentence,first_av_word_per_sent,first_name,first_verb,first_adverb,first_adj,first_coord,first_sub,first_il,first_ils,first_elle,first_elles,first_je,first_nous,first_etat,first_voc,first_ten_words,first_ten_sentence,first_ten_av_word_per_sent,first_ten_name,first_ten_verb,first_ten_adverb,first_ten_adj,first_ten_coord,first_ten_sub,first_ten_il,first_ten_ils,first_ten_elle,first_ten_elles,first_ten_je,first_ten_nous,first_ten_etat,first_ten_voc,second_ten_word,second_ten_sentence,second_ten_av_word_per_sent,second_ten_name,second_ten_verb,second_ten_adverb,second_ten_adj,second_ten_coord,second_ten_sub,second_ten_il,second_ten_ils,second_ten_elle,second_ten_elles,second_ten_je,second_ten_nous,second_ten_etat,second_ten_voc,last_ten_word,last_ten_sentence,last_ten_av_word_per_sent,last_ten_name,last_ten_verb,last_ten_adverb,last_ten_adj,last_ten_coord,last_ten_sub,last_ten_il,last_ten_ils,last_ten_elle,last_ten_elles,last_ten_je,last_ten_nous,last_ten_etat,last_ten_voc,mid_word,mid_paragraph,mid_sentence,mid_av_word_per_sent,mid_name,mid_verb,mid_adverb,mid_adj,mid_coord,mid_sub,mid_il,mid_ils,mid_elle,mid_elles,mid_je,mid_nous,mid_etat,mid_voc,last_word,last_paragraph,last_sentence,last_av_word_per_sent,last_name,last_verb,last_adverb,last_adj,last_coord,last_sub,last_il,last_ils,last_elle,last_elles,last_je,last_nous,last_etat,last_voc,titled_books,titled_parts,titled_chapters,numbered_books,numbered_parts,numbered_chapters
1929_Nemirovsky-Irene_David-Golder.xml,David Golder    ,"Némirovsky, Irène",1929,empty,50514,0,0,30,1619,2090,16,147,8467,3562,2690,1067,581,629,57,212,10,298,33,1204,3450,1526,64,80,16,17,249,105,75,21,16,17,1,0,0,6,0,31,452,5051,216,22,33,764,322,311,107,64,75,3,7,4,18,3,94,1106,5051,256,18,25,799,360,278,121,61,90,7,6,0,9,3,127,1052,5055,288,16,28,836,305,251,116,59,82,0,7,0,8,2,113,972,1792,85,73,13,10,347,148,63,29,15,12,0,8,0,15,0,31,452,1854,66,121,12,12,326,111,76,37,25,36,0,2,0,4,1,36,483,0,0,30,0,0,0
1909_Colette_L-Ingenue-libertine.xml,L'Ingénue libertine    ,Colette,1909,empty,59958,0,2,17,1902,1498,19,167,9048,3495,4209,1645,585,406,37,444,13,327,37,1129,5169,1643,36,56,20,20,197,98,93,43,11,8,2,11,1,2,0,22,533,5996,163,35,38,760,306,447,186,60,27,14,40,4,11,1,90,1430,5996,182,31,15,915,295,406,157,57,48,4,33,1,28,4,129,1353,5994,146,40,29,946,363,422,163,60,43,3,58,0,34,7,114,1319,3200,80,67,21,15,461,180,244,97,30,29,2,33,0,15,2,52,861,4349,149,110,13,23,673,255,325,124,39,29,2,35,0,27,6,76,1065,0,2,2,0,0,0
2006_Millet-Richard_Devorations.xml,Dévorations    ,"Millet, Richard",2006,empty,79965,0,0,11,30,942,83,191,12641,5616,3612,2754,768,715,69,191,32,791,326,1740,4914,9890,7,86,114,32,1466,714,497,347,89,83,8,8,3,79,28,205,1648,7996,65,123,32,1151,571,420,287,81,66,7,8,1,53,26,163,1464,7996,73,104,20,1245,548,340,269,55,85,12,6,5,76,28,165,1388,8001,136,57,32,1376,531,358,272,83,92,4,24,5,84,24,209,1345,7817,4,73,103,23,1244,566,302,255,83,85,3,5,1,96,28,160,1373,5888,3,96,58,26,982,400,281,199,56,69,3,14,3,63,12,156,1114,0,0,1,0,0,0
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.xml,Les trappeurs de l'Arkansas    ,"Aimard, Gustave",1857,empty,100571,0,3,40,3589,3301,21,184,16704,5646,5011,2385,666,1054,357,228,46,577,403,2531,4916,2795,89,79,22,39,416,114,153,74,27,27,4,4,0,5,3,60,847,10057,274,35,55,1533,434,531,257,74,92,10,20,2,35,12,229,1819,10057,307,31,64,1552,495,597,265,53,102,59,12,4,26,38,214,1807,10058,327,29,29,1747,536,462,244,71,85,26,19,2,101,61,270,1580,2395,86,73,20,14,399,145,102,52,22,28,6,4,2,21,7,69,600,3725,123,121,18,21,639,248,170,72,25,21,4,3,2,55,24,100,905,0,3,40,0,1,40
1932_Kessel-Joseph_Fortune-Carree.xml,Fortune Carrée    ,"Kessel, Joseph",1932,empty,110017,0,3,28,2655,6313,15,237,16361,5820,6183,3356,822,1065,241,114,39,365,155,2046,5525,2452,32,121,18,21,330,89,174,78,21,24,2,0,2,0,0,37,801,11002,563,18,70,1509,545,688,384,77,110,14,7,6,24,5,174,1965,11002,635,16,37,1637,590,593,355,90,114,29,16,6,30,16,189,1853,10999,670,15,55,1746,644,555,302,78,127,25,9,3,51,23,222,1783,3075,91,192,13,16,484,205,167,81,21,30,14,4,0,8,10,64,809,2851,79,179,12,29,443,190,130,71,15,48,2,1,0,6,1,59,741,0,3,28,0,0,28
1873_Verne-Jules_Le-tour-du-monde-en-quatre-vingt-jours.xml,Le tour du monde en quatre vingt jours,"Verne, Jules",1873,empty,81127,0,0,37,1995,3549,19,425,11751,4620,3454,2365,511,930,86,109,17,136,87,1810,5358,1913,30,70,25,30,267,105,99,78,10,28,0,0,0,3,0,57,589,8113,339,22,87,1127,490,346,251,35,88,5,2,0,14,7,176,1520,8113,338,22,78,1112,492,325,248,36,89,4,5,0,26,6,163,1438,8110,370,20,45,1273,477,282,210,71,126,4,14,2,20,11,195,1242,2720,82,118,17,23,448,157,120,72,11,24,4,1,0,15,4,63,680,1180,46,43,19,12,176,80,39,32,18,19,0,2,0,4,1,29,335,0,0,37,0,0,37
1886_Mirbeau-Octave_Le-Calvaire.xml,Le Calvaire    ,"Mirbeau, Octave",1886,empty,90120,0,0,12,1245,1655,40,159,13452,5379,5051,2487,720,502,64,531,25,1265,212,1786,5820,12367,86,315,38,30,1698,722,750,370,110,92,6,100,1,118,9,218,2178,9012,230,38,26,1234,518,550,259,82,64,2,91,0,57,8,149,1836,9012,248,35,29,1245,456,493,255,45,68,17,13,1,94,45,147,1814,9012,97,92,23,1523,535,452,233,87,22,4,77,8,161,8,203,1519,1935,5,4,441,6,345,152,76,51,15,7,0,20,1,40,2,55,527,4396,100,46,29,19,754,282,219,110,40,12,3,42,4,77,4,105,987,0,0,1,0,0,0
1975_Deon-Michel_Le-Jeune-homme-vert.xml,Le Jeune homme vert    ,"Déon, Michel",1975,empty,143613,0,0,0,3474,8573,15,715,22160,8854,7060,3613,1029,1364,210,576,35,551,220,2914,8215,12367,86,315,38,30,1698,722,750,370,110,92,6,100,1,118,9,218,2178,14361,720,18,152,2121,764,749,359,94,137,9,80,0,32,16,271,2506,14361,747,18,76,2170,831,696,411,107,147,15,41,1,43,13,283,2359,14364,966,13,133,2206,869,697,343,82,141,16,44,0,70,30,297,2232,1935,5,4,441,6,345,152,76,51,15,7,0,20,1,40,2,55,527,4396,100,46,29,19,754,282,219,110,40,12,3,42,4,77,4,105,987,0,0,0,0,0,0
1919_Giraudoux-Jean_Elpenor-par-Jean-Giraudoux-(1919).xml,"Elpénor, par Jean Giraudoux (1919)    ","Giraudoux, Jean",1919,empty,15963,0,0,3,302,531,22,95,2279,813,804,620,169,157,43,35,14,49,61,297,2415,7352,150,261,21,47,1077,391,330,300,73,73,28,9,6,16,36,137,1427,1596,44,35,20,200,98,87,65,18,12,15,4,0,3,11,22,515,1596,55,27,13,238,88,62,58,14,16,2,2,1,1,2,35,509,1599,51,29,24,215,75,86,49,16,23,2,0,0,6,2,34,524,2347,45,73,20,22,344,114,134,76,18,19,8,7,3,2,9,39,711,6264,107,197,24,56,858,308,340,244,78,65,7,19,5,31,16,121,1377,0,0,3,0,0,0
1947_Antelme-Robert_l-espece-humaine.xml,l'espèce humaine    ,"Antelme, Robert",1947,empty,143373,0,3,0,2305,9104,14,250,26248,10135,5391,3160,1001,1914,635,196,40,655,1159,5118,5091,97538,1553,5889,15,185,18022,6902,3730,2189,721,1456,422,152,24,350,718,3552,4351,14337,841,15,50,2483,1044,634,356,99,163,70,9,1,13,213,573,1695,14337,935,14,65,2644,1020,546,283,108,219,66,67,1,64,113,488,1662,14340,1084,12,40,2548,1074,501,296,92,164,52,10,7,98,90,467,1523,27391,371,1920,13,82,4932,1891,979,551,168,261,144,27,6,191,313,934,2164,17244,335,1260,12,48,3095,1270,611,379,103,192,61,14,9,113,105,586,1685,0,3,0,0,0,0
1940_Martin-du-Gard-Roger_Les-Thibault-Tome-VIII-Epilogue.xml,Les Thibault - Tome VIII - Épilogue    ,"Martin du Gard, Roger",1940,empty,103108,0,0,16,2106,4771,17,395,15859,6657,5254,2257,795,992,104,433,26,544,167,2467,7137,6102,97,220,24,69,891,307,306,149,28,83,6,14,0,3,1,112,1487,10311,405,24,86,1582,513,489,251,67,120,8,62,0,13,3,208,2043,10311,390,25,49,1644,768,537,245,102,151,7,93,3,47,19,260,1886,10309,775,12,93,1389,723,596,180,88,43,12,5,2,64,14,224,1982,2155,48,65,23,20,365,175,99,39,12,22,2,29,0,6,0,67,645,36704,798,2262,14,233,5037,2447,2057,732,274,193,40,36,8,231,57,842,4206,0,0,4,0,0,2
1987_Bergounioux-Pierre_La-maison-rose.xml,La maison rose    ,"Bergounioux, Pierre",1987,empty,58857,0,0,9,286,2702,20,90,10407,3900,2755,1473,681,653,107,265,23,374,218,1850,3752,6326,25,219,26,10,985,421,318,191,72,59,10,42,2,44,6,166,1130,5886,208,26,9,924,398,292,175,67,53,9,42,2,44,6,154,1067,5886,233,24,21,991,350,310,173,85,61,11,16,2,46,31,211,1071,5883,294,19,29,1043,370,317,146,55,83,24,20,2,18,20,172,1067,4991,23,186,25,19,797,312,224,95,51,70,14,29,2,17,5,146,978,8384,45,427,18,45,1502,510,443,195,83,101,24,30,2,34,39,236,1359,0,0,1,0,0,0
1982_Le-Clezio-Jean-Marie-Gustave_La-ronde-et-autres-faits-divers.xml,La ronde et autres faits divers    ,"Le Clézio, Jean-Marie Gustave",1982,empty,81257,0,0,0,829,3283,23,173,11956,4933,3794,2378,1003,1223,293,711,212,215,20,1821,3814,6326,25,219,26,10,985,421,318,191,72,59,10,42,2,44,6,166,1130,8126,343,22,6,1156,558,409,217,111,70,29,147,12,1,0,189,1104,8126,364,21,9,1113,483,454,197,89,100,25,99,3,1,0,160,1137,8123,291,26,11,1199,498,382,280,100,261,33,29,12,0,1,180,1050,4991,23,186,25,19,797,312,224,95,51,70,14,29,2,17,5,146,978,8384,45,427,18,45,1502,510,443,195,83,101,24,30,2,34,39,236,1359,0,0,0,0,0,0
1986_Quignard-Pascal_Le-salon-du-Wurtemberg.xml,Le salon du Wurtemberg    ,"Quignard, Pascal",1986,empty,131947,0,0,7,1131,6265,19,931,19486,7014,6897,4176,1042,688,128,647,51,1128,726,3307,8292,16650,123,650,24,182,2355,927,933,606,111,105,19,103,3,99,101,405,2731,13195,523,24,149,1895,743,740,478,85,93,12,86,2,77,80,326,2307,13195,571,22,202,1861,614,707,436,87,56,11,51,6,106,65,323,2471,13192,661,18,159,2011,677,670,405,112,69,26,51,2,135,63,362,2237,21107,148,941,20,273,3041,1163,1114,636,172,94,11,90,11,229,82,520,3167,14701,145,729,18,168,2225,755,751,448,126,74,30,67,2,152,69,392,2380,0,0,7,0,0,6
1865_Erckmann-Chatrian_Histoire-d-un-homme-du-peuple.xml,Histoire d'un homme du peuple    ,"Erckmann, Émile",1865,empty,90780,0,0,30,2281,2981,22,326,14076,5299,3911,2806,779,539,226,189,19,901,748,2110,3760,3519,122,126,19,29,523,223,179,123,18,16,7,16,0,34,17,80,653,9078,314,27,53,1376,534,416,304,56,49,14,49,0,82,50,182,1149,9078,256,34,65,1402,558,399,295,87,73,13,13,0,100,46,218,1225,9078,287,30,73,1403,498,370,284,88,44,38,4,2,56,112,190,1271,3790,71,117,26,39,549,189,161,120,26,18,5,1,2,32,39,88,754,4254,73,143,23,56,629,214,183,143,43,16,21,2,1,30,56,80,878,0,0,30,0,0,30
2011_Beigbeder-Frederic_99-Francs.xml,99 Francs    ,"Beigbeder, Frédéric",2011,empty,63441,0,6,40,1521,2992,17,1196,9807,3655,3276,1361,472,400,153,142,29,326,208,1821,7001,348,5,25,12,0,62,17,11,6,4,1,0,1,0,5,0,13,151,6344,296,20,137,1032,364,337,118,49,38,12,9,5,56,19,203,1612,6344,283,21,93,1021,384,320,125,42,46,21,10,2,36,12,200,1431,6345,259,23,241,908,309,317,156,47,34,38,7,0,33,7,161,1666,815,45,50,12,13,140,64,36,16,5,2,3,7,0,0,0,17,294,2314,30,68,16,122,322,142,105,41,12,17,8,1,0,4,2,56,831,0,6,0,0,6,40
2008_Quignard-Pascal_Boutes.xml,Boutès    ,"Quignard, Pascal",2008,empty,12553,0,0,17,312,633,16,178,1790,576,669,217,99,109,36,48,14,17,30,311,2030,4502,135,229,16,56,636,215,249,80,31,22,19,12,2,4,13,103,1022,1255,69,17,22,190,43,51,19,8,8,11,4,0,1,0,31,396,1255,67,17,15,173,74,70,17,13,11,4,6,0,2,7,17,392,1258,66,17,9,170,69,86,28,13,6,0,11,1,7,2,40,411,52,6,5,5,0,8,5,3,1,0,0,0,0,0,0,0,2,36,1869,8,98,17,27,273,91,108,39,20,13,0,13,1,10,4,59,569,0,0,17,0,0,0
1948_Bealu-Marcel_L-Araignee-d-eau.xml,L'Araignée d'eau    ,"Béalu, Marcel",1948,empty,36360,0,0,20,552,1330,23,79,5419,2349,2018,762,428,194,22,168,17,483,105,690,4216,9911,187,365,21,12,1463,620,538,189,104,38,8,69,2,133,33,152,1926,3636,130,26,19,543,237,192,79,40,21,5,17,0,48,13,83,989,3636,131,26,7,533,236,202,68,38,10,3,28,0,51,15,47,1026,3636,144,24,5,570,219,213,85,50,30,0,12,0,43,5,81,1031,812,10,29,28,0,106,40,68,13,8,4,1,0,1,8,0,7,374,718,15,26,26,3,102,34,41,14,6,2,0,2,0,10,0,18,319,0,0,20,0,0,1
1855_Nerval-Gerard-de_Aurelia.xml,Aurélia    ,"Nerval, Gérard de",1855,empty,22354,0,2,16,161,729,28,104,3565,1005,1148,763,142,102,22,43,14,343,56,521,2799,918,7,29,32,11,149,44,48,25,4,5,0,2,0,20,4,22,344,2235,74,28,17,361,90,107,69,13,10,0,7,0,52,8,48,649,2235,67,32,6,365,104,94,81,19,11,3,3,2,28,13,59,614,2239,67,32,23,329,87,137,89,17,11,0,2,0,21,3,47,730,1272,5,41,30,3,210,76,59,40,9,10,0,2,3,14,0,38,393,3379,20,96,33,27,494,121,201,127,22,15,1,3,0,31,10,70,954,0,2,16,0,2,16
1934_Aragon-Louis_Les-Cloches-de-Bale.xml,Les Cloches de Bâle    ,"Aragon, Louis",1934,empty,131715,0,4,49,1637,6179,18,851,19116,7991,5762,3043,1103,1202,200,977,38,293,144,3317,7489,3271,35,125,22,39,496,226,121,92,35,31,1,18,0,16,9,89,693,13172,627,19,156,1987,892,494,303,135,126,11,72,0,45,29,379,1764,13172,540,23,155,2131,942,491,323,112,175,10,75,3,70,22,377,1983,13167,636,19,189,1791,745,664,304,118,107,16,90,5,33,26,308,2249,1751,18,79,19,31,261,96,81,39,17,15,1,19,0,0,0,52,527,747,9,28,21,3,88,45,38,19,10,3,1,6,1,2,12,24,239,0,4,7,0,0,0
2013_Viel-Tanguy_La-Disparition-de-Jim-Sullivan.xml,La Disparition de Jim Sullivan    ,"Viel, Tanguy",2013,empty,34120,0,4,24,336,673,39,266,5082,2639,1239,1029,479,579,119,212,12,99,11,706,3149,929,11,19,43,15,138,65,53,26,8,4,3,0,1,4,3,20,267,3412,58,57,44,475,223,185,96,38,19,8,2,4,9,6,72,642,3412,52,62,70,443,272,127,103,38,40,14,20,0,15,0,76,770,3412,86,38,32,574,306,93,112,47,109,4,40,0,5,0,73,679,1605,13,28,39,18,237,121,58,57,20,30,6,16,1,1,0,34,446,167,4,7,19,8,23,17,5,6,0,5,0,0,0,0,0,5,80,0,4,24,0,0,24
1858_Dumas-Alexandre-Pere_Jane.xml,Jane    ,"Dumas, Alexandre Père",1858,empty,31191,0,0,12,1137,1471,15,121,5046,1675,1314,908,302,315,41,100,14,184,135,840,2774,154,8,7,24,10,21,6,6,3,0,1,0,0,0,0,0,4,88,3119,116,25,30,465,141,131,91,32,41,0,3,3,10,8,82,747,3119,134,22,8,524,160,127,97,27,35,9,2,1,10,19,81,709,3120,179,16,18,518,145,109,77,20,23,4,9,0,17,17,76,642,3888,125,161,17,48,637,171,159,98,34,41,4,26,1,19,18,108,846,2138,117,128,8,15,354,97,81,56,15,15,4,7,0,15,10,54,523,0,0,12,0,0,11
1954_Simon-Claude_Le-sacre-du-printemps.xml,Le sacre du printemps    ,"Simon, Claude",1954,empty,94782,0,2,4,1386,3456,27,188,14797,7503,4982,3113,1169,1110,137,480,57,620,169,2006,6137,27632,688,1280,21,55,4854,2443,1181,794,397,247,22,210,19,373,66,720,2825,9478,592,14,25,1629,808,403,246,111,52,2,71,7,108,20,237,1435,9478,379,24,21,1748,924,362,279,150,86,9,61,7,165,16,287,1354,9480,221,41,10,1491,879,438,362,133,82,15,69,18,51,19,230,1591,22781,400,1029,21,91,3560,1691,1133,658,233,260,76,27,7,103,72,476,2594,27200,155,732,36,34,4043,2233,1449,977,343,344,27,149,24,105,28,552,3283,0,2,4,0,0,4
1843_Sue-Eugene_Les-Mystere-de-Paris-Tome-I.xml,Les Mystère de Paris - Tome I    ,"Sue, Eugène",1843,empty,134966,1,2,43,3844,4069,23,278,21145,8352,7302,3765,1322,1483,147,502,18,1166,353,3164,6475,3339,100,111,19,17,500,199,186,80,33,30,3,5,0,28,26,77,823,13497,408,32,43,2118,787,699,335,145,83,12,70,3,157,50,301,1891,13497,431,30,45,2252,785,578,372,131,184,35,40,0,136,48,303,1762,13493,394,33,66,2066,820,760,354,108,139,12,80,1,68,28,276,2093,2482,67,86,26,12,427,176,96,69,27,27,6,2,0,27,3,59,597,2075,56,48,22,17,314,155,116,56,32,15,2,25,1,7,7,38,578,1,2,43,0,0,43
1895_France-Anatole_Le-Jardin-d-Epicure.xml,Le Jardin d'Epicure    ,"France, Anatole",1895,empty,38864,0,0,1,406,1626,21,272,5524,2501,2428,1419,394,310,110,133,58,164,269,1211,3959,38864,406,1626,21,272,5524,2501,2428,1419,394,310,110,133,58,164,269,1211,3959,3886,156,23,32,538,242,217,130,42,39,11,22,1,6,38,117,952,3886,175,21,25,539,253,239,156,42,33,7,36,5,9,34,134,934,3890,149,25,21,573,270,251,138,40,37,9,15,11,23,16,122,902,38864,406,1626,21,272,5524,2501,2428,1419,394,310,110,133,58,164,269,1211,3959,38864,406,1626,21,272,5524,2501,2428,1419,394,310,110,133,58,164,269,1211,3959,0,0,1,0,0,0
