ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count,titled_book_count,titled_part_count,titled_chapter_count
1949_Simenon-Georges_Mon-ami-Maigret.xml,Mon ami Maigret    ,"Simenon, Georges",1948,empty,52567,0,0,9,2094,2950,4847,0,0,9
1897_Roussel-Raymond_La-doublure.xml,La doublure    ,"Roussel, Raymond",1897,empty,53970,0,0,6,5781,1010,5534,0,0,6
1994_Rolin-Olivier_Port-Soudan.xml,Port-Soudan    ,"Rolin, Olivier",1994,empty,28204,0,0,13,107,724,2307,0,0,0
1921_Leroux-Gaston_Cheri-Bibi-et-Cecily.xml,Chéri-Bibi et Cécily    ,"Leroux, Gaston",1921,empty,88623,0,0,15,2267,2673,9316,0,0,15
1972_A.D.G._Cradoque-s-band.xml,Cradoque's band    ,A.D.G,1972,empty,57946,0,0,18,1512,2162,5969,0,0,18
1880_Karr-Alphonse_Bourdonnements.xml,Bourdonnements    ,"Karr, Alphonse",1880,empty,63912,0,0,1,1746,1632,4920,0,0,1
1847_Sandeau-Jules_Mademoiselle-de-la-Seigli__re-Volume-1.xml,"  Mademoiselle de la Seiglière, Volume 1 ","Sandeau, Jules",1847,empty,31803,0,0,6,236,935,2976,0,0,0
1909_Giraudoux-Jean_Provinciales.xml,Provinciales    ,"Giraudoux, Jean",1909,empty,45193,0,2,25,644,1632,5003,0,2,25
1959_Sarraute-Nathalie_Le-Planetarium.xml,Le Planétarium    ,"Sarraute, Nathalie",1959,empty,92849,0,0,0,326,5604,8907,0,0,0
1994_Chevillard-Eric_Prehistoire.xml,Préhistoire    ,"Chevillard, Éric",1994,empty,38598,0,0,0,225,709,3222,0,0,0
1845_Merimee-Prosper_Carmen.xml,Carmen    ,"Mérimée, Prosper",1845,empty,23144,0,0,0,68,1028,2552,0,0,0
1931_Saint-Exupery-Antoine-de_Vol-de-nuit.xml,Vol de nuit    ,"Saint-Exupéry, Antoine de",1931,empty,23169,0,0,23,703,1228,2377,0,0,6
1877_Goncourt-Edmond-et-Jules-de_La-fille-Elisa.xml,La fille Élisa    ,"Goncourt, Edmond de",1877,empty,44523,2,0,64,688,1536,3100,2,0,64
1935_Duhamel-Georges_La-nuit-de-la-Saint-Jean.xml,La nuit de la Saint-Jean    ,"Duhamel, Georges",1935,empty,62806,1,0,19,1568,4011,6131,1,0,19
1942_Vercors_Le-silence-de-la-mer.xml,Le silence de la mer    ,Vercors,1941,empty,11213,0,0,0,216,570,1196,0,0,0
1930_Galopin-Arnould_Le-sergent-Bucaille.xml,Le sergent Bucaille    ,"Galopin, Arnould",1930,empty,68393,0,2,31,1743,2223,7248,0,2,31
1929_Dabit-Eugene_L-Hotel-du-Nord.xml,L'Hôtel du Nord    ,"Dabit, Eugène",1929,empty,43831,0,0,35,1463,2897,5278,0,0,16
1865_Erckmann-Chatrian_Histoire-d-un-homme-du-peuple.xml,Histoire d'un homme du peuple    ,"Erckmann, Émile",1865,empty,90780,0,0,30,2281,2981,9452,0,0,30
1907_Segalen-Victor_Les-Immemoriaux.xml,Les Immémoriaux    ,"Segalen, Victor",1907,empty,75378,0,3,12,1079,3047,7886,0,3,12
1909_Leblanc-Maurice_L-Aiguille-creuse.xml,L'Aiguille creuse    ,"Leblanc, Maurice",1909,empty,73175,0,0,10,2243,3267,6787,0,0,10
1999_Echenoz-Jean_Je-m-en-vais.xml,Je m'en vais    ,"Échenoz, Jean",1999,empty,55870,0,0,35,406,1938,5204,0,0,0
1962_Simenon-Georges_Maigret-et-les-braves-gens.xml,Maigret et les braves gens    ,"Simenon, Georges",1961,empty,42573,0,0,8,1905,1627,4060,0,0,8
1863_Fromentin-Eugene_Dominique.xml,Dominique    ,"Fromentin, Eugène",1863,empty,85056,0,0,18,956,2971,8034,0,0,4
1987_Chevillard-Eric_Mourir-m-enrhume.xml,Mourir m'enrhume    ,"Chevillard, Éric",1987,empty,17950,0,0,41,594,972,1715,0,0,41
2010_Volodine-Andoine-(pseudonyme--Lutz-Bassmann)_Les-aigles-puent.xml,Les aigles puent    ,"Volodine, Andoine (pseudonyme : Lutz Bassmann)",2010,empty,41154,0,0,25,606,1878,3827,0,0,25
2001_Rufin-Jean-Christophe_Rouge-Bresil.xml,Rouge Brésil    ,"Rufin, Jean-Christophe",2001,empty,170286,0,3,48,4505,8680,17358,0,3,48
1967_Perec-Georges_Un-homme-qui-dort.xml,Un homme qui dort    ,"Perec, Georges",1967,empty,29150,0,0,0,359,866,2320,0,0,0
1909_Colette_L-Ingenue-libertine.xml,L'Ingénue libertine    ,Colette,1909,empty,59958,0,2,17,1902,1498,6043,0,2,2
1886_Loti-Pierre_Pecheur-d-Islande.xml,Pêcheur d'Islande    ,"Loti, Pierre",1886,empty,65326,0,5,55,1232,1735,5469,0,5,7
1899_Adam-Paul_La-Force.xml,La Force    ,"Adam, Paul",1899,empty,165499,0,0,18,1890,8312,16994,0,0,5
1926_Mac-Orlan-Pierre_Les-clients-du-Bon-Chien-Jaune.xml,Les clients du Bon Chien Jaune    ,"Mac Orlan, Pierre",1926,empty,27939,0,0,10,635,1528,2905,0,0,10
1967_Simenon-Georges_Le-voleur-de-Maigret.xml,Le voleur de Maigret    ,"Simenon, Georges",1966,empty,47994,0,0,9,2451,1533,4793,0,0,9
1848_Balzac-Honore-de_Les-Parents-pauvres-La-Cousine-BetteFC.xml,Les Parents pauvres : La Cousine Bette,Honoré de Balzac,1848,empty,172839,0,0,0,3058,5594,16853,0,0,0
1957_Pagnol-Marcel_Le-Chateau-de-ma-mere.xml,Le Château de ma mère    ,"Pagnol, Marcel",1957,empty,54347,1,0,0,236,2458,5395,1,0,0
1956_Thomas-Henri_La-nuit-de-Londres.xml,La nuit de Londres    ,"Thomas, Henri",1956,empty,35317,0,0,7,124,731,2849,0,0,0
1890_Pont-Jest-Rene-de_Le-Fleuve-des-perles-(L-araignee-Rouge).xml,Le Fleuve des perles (L'araignée Rouge)    ,"Pont-Jest, René de",1890,empty,71819,0,2,21,1981,2351,6584,0,2,21
1887_Verne-Jules_Nord-contre-Sud.xml,Nord contre Sud,,1887,empty,126830,0,2,31,2622,5111,11178,0,0,13
2002_Rolin-Olivier_Tigre-en-papier.xml,Tigre en papier    ,"Rolin, Olivier",2002,empty,94409,0,0,6,104,3094,6667,0,0,6
1881_Verne-Jules-_La-Jangada-huit-cent-lieues-sur-l-Amazone].xml,[La Jangada  huit cent lieues sur l'Amazone],,1881,empty,112077,0,0,42,2637,3476,9812,0,0,3
1954_Cohen-Albert_Le-livre-de-ma-mere.xml,Le livre de ma mère    ,"Cohen, Albert",1954,empty,33471,0,0,31,169,1186,2931,0,0,12
1923_Malot-Hector_Romain-Kalbris.xml,Romain Kalbris    ,"Malot, Hector",1923,empty,79549,0,0,13,2029,2597,8370,0,0,2
1995_Bergounioux-Pierre_Miette.xml,Miette    ,"Bergounioux, Pierre",1995,empty,49127,0,0,5,205,1813,3881,0,0,0
1947_Antelme-Robert_l-espece-humaine.xml,l'espèce humaine    ,"Antelme, Robert",1947,empty,143373,0,3,0,2305,9104,13445,0,3,0
1955_San-Antonio_Le-fil-a-couper-le-beurre.xml,Le fil à couper le beurre    ,San-Antonio,1955,empty,44495,0,2,19,1952,1993,4371,0,2,19
1912_Loti-Pierre_Un-pelerin-d-Angkor.xml,Un pèlerin d'Angkor    ,"Loti, Pierre",1912,empty,30632,0,0,13,292,701,2302,0,0,13
1919_Bazin-Rene_Les-Nouveaux-Oberle.xml,Les Nouveaux Oberlé    ,"Bazin, René",1919,empty,128018,0,0,16,2390,4342,11525,0,0,16
1891_Huysmans-Joris-Karl_La-bas.xml,Là-bas    ,"Huysmans, Joris Karl",1891,empty,93553,0,0,22,1927,2566,8661,0,0,22
1949_San-Antonio_Reglez-lui-son-compte-.xml,Réglez-lui son compte !    ,San-Antonio,1949,empty,72892,0,7,35,2423,2288,7749,0,7,35
1933_Leblanc-Maurice_La-femme-aux-deux-sourires.xml,La femme aux deux sourires    ,"Leblanc, Maurice",1933,empty,70592,0,0,22,2624,3470,6918,0,0,22
1892_Loti-Pierre_Fantome-d-Orient.xml,Fantôme d'Orient    ,"Loti, Pierre",1892,empty,16986,0,0,7,184,482,1361,0,0,1
1944_Celine-Louis-Ferdinand_Guignol-s-band.xml,Guignol's band    ,"Céline, Louis Ferdinand",1944,empty,309622,0,2,0,7117,34664,30685,0,2,0
1840_Merimee-Prosper_Colomba.xml,Colomba    ,"Mérimée, Prosper",1840,empty,49254,0,0,21,876,1860,5148,0,0,4
1902_Loti-Pierre_Les-derniers-jours-de-Pekin.xml,Les derniers jours de Pékin    ,"Loti, Pierre",1902,empty,81081,0,8,29,1068,1914,5185,0,8,29
2010_Gavalda-Anna_Desordre-et-Sentiments.xml,Désordre et Sentiments    ,"Gavalda, Anna",2009,empty,10991,0,0,0,318,320,846,0,0,0
1980_Siniac-Pierre_L-unijambiste-de-la-cote-284.xml,L'unijambiste de la cote 284    ,"Siniac, Pierre",1980,empty,62839,0,0,11,1223,2740,5765,0,0,9
1983_Ernaux-Annie_La-place.xml,La place    ,"Ernaux, Annie",1983,empty,20573,0,0,0,220,1062,1686,0,0,0
1943_Barjavel-Rene_Ravage.xml,Ravage    ,"Barjavel, René",1943,empty,84129,0,4,0,1553,4811,8597,0,4,0
1886_Valles-Jules_L-Insurge.xml,L'Insurgé    ,"Vallès, Jules",1886,empty,79441,0,0,35,3154,2649,7006,0,0,0
1879_Huysmans-Joris-Karl_Les-soeurs-Vatard.xml,Les soeurs Vatard    ,"Huysmans, Joris-Karl",1879,empty,77309,0,0,20,148,2203,8111,0,0,4
1923_Chateaubriant-Alphonse-de_La-Briere.xml,La Brière    ,"Chateaubriant, Alphonse de",1923,empty,103163,0,3,23,2292,3448,10197,0,3,1
1843_Feval-Paul-(pere)_Le-loup-blanc.xml,Le loup blanc    ,"Féval, Paul (père)",1842,empty,89094,0,0,34,2974,4095,9263,0,0,34
2012_Chandernagor-Françoise_Les-Dames-de-Rome.xml,Les Dames de Rome    ,"Chandernagor, Françoise",2012,empty,125372,0,0,66,1456,4263,10791,0,0,66
1858_Veuillot-Louis_L-Honnete-femme.xml,L'Honnête femme    ,"Veuillot, Louis",1858,empty,107060,0,0,51,1727,4239,11217,0,0,51
1870_Ponson-du-Terrail-Pierre_Rocambole-La-Corde-du-pendu-Tome-I--La-Corde-du-pendu.xml,Rocambole La Corde du pendu - Tome I : La Corde du pendu    ,"Ponson du Terrail, Pierre",1870,empty,75116,1,0,54,5782,4885,8220,1,0,41
1996_Rolin-Jean_L-Organisation.xml,L'Organisation    ,"Rolin, Jean",1996,empty,46743,0,0,2,121,949,3586,0,0,0
1997_Bergounioux-Pierre_L-empreinte.xml,L'empreinte    ,"Bergounioux, Pierre",1997,empty,11397,0,0,0,63,382,775,0,0,0
1961_San-Antonio_San-Antonio-chez-les-Mac.xml,San-Antonio chez les Mac    ,San-Antonio,1961,empty,59626,0,0,19,2366,2066,5698,0,0,19
1892_Colomb-Josephine_Les-Conquetes-d-Hermine.xml,Les Conquêtes d'Hermine    ,"Colomb, Joséphine",1892,empty,94593,0,0,32,32,3493,9732,0,0,32
1913_Proust-Marcel_Du-cote-de-chez-Swann-A-la-recherche-du-temps-perdu.xml,Du côté de chez Swann (À la recherche du temps perdu),"Proust, Marcel",1913,empty,197673,0,0,0,965,3890,18600,0,0,0
1881_France-Anatole_Le-crime-de-Sylvestre-Bonnard.xml,Le crime de Sylvestre Bonnard    ,"France, Anatole",1881,empty,66566,0,2,5,1196,2055,6426,0,2,1
1858_Gautier-Theophile_Le-roman-de-la-momie.xml,Le roman de la momie    ,"Gautier, Théophile",1858,empty,65319,0,0,19,957,731,5825,0,0,5
1977_Simonin-Albert_Confessions-d-un-enfant-de-La-Chapelle.xml,Confessions d'un enfant de La Chapelle    ,"Simonin, Albert",1977,empty,110324,0,0,1,871,3338,8870,0,0,1
1922_Bordeaux-Henry_Le-fantome-de-la-rue-Michel-Ange.xml,Le fantôme de la rue Michel-Ange    ,"Bordeaux, Henry",1922,empty,39690,0,0,11,854,1951,3653,0,0,1
1986_Daeninckx-Didier_Le-bourreau-et-son-double.xml,Le bourreau et son double    ,"Daeninckx, Didier",1986,empty,53150,0,0,18,1411,3510,5373,0,0,18
1886_Malot-Hector_Baccara.xml,Baccara    ,"Malot, Hector",1886,empty,111561,0,4,43,451,3032,10559,0,4,6
1882_Zola-Emile_Pot-Bouille.xml,Pot-Bouille,"Zola, Jules",1882,empty,168570,0,0,18,3236,6858,18438,0,0,0
1951_Giono-Jean_Le-Hussard-sur-le-toit.xml,Le Hussard sur le toit    ,"Giono, Jean",1951,empty,36555,0,0,14,197,1785,3076,0,0,14
1909_Leroux-Gaston_Le-parfum-de-la-Dame-en-noir.xml,Le parfum de la Dame en noir    ,"Leroux, Gaston",1909,empty,113005,0,0,22,1716,3416,10576,0,0,22
1934_Yourcenar-Marguerite_Denier-du-reve.xml,Denier du rêve    ,"Yourcenar, Marguerite",1934,empty,54278,0,0,9,621,2305,4893,0,0,9
1893_Lemonnier-Camille_L-Homme-qui-tue-les-femmes.xml,L'Homme qui tue les femmes    ,"Lemonnier, Camille",1893,empty,3771,0,0,1,26,70,292,0,0,1
1959_Sagan-Françoise_Aimez-vous-Brahms.xml,Aimez-vous Brahms    ,"Sagan, Françoise",1959,empty,33842,0,0,18,773,1995,3844,0,0,18
1937_Bernanos-Georges_Nouvelle-histoire-de-Mouchette.xml,Nouvelle histoire de Mouchette    ,"Bernanos, Georges",1937,empty,37693,0,4,0,516,1738,3372,0,4,0
1967_Tournier-Michel_Vendredi-ou-les-limbes-du-Pacifique.xml,Vendredi ou les limbes du Pacifique    ,"Tournier, Michel",1967,empty,61521,0,0,12,552,2267,5551,0,0,12
1920_Colette_Cheri.xml,Chéri    ,Colette,1920,empty,46833,0,0,0,1462,2204,4916,0,0,0
1858_Feuillet-Octave_Le-roman-d-un-jeune-homme-pauvre.xml,Le roman d'un jeune homme pauvre    ,"Feuillet, Octave",1858,empty,65913,0,0,16,781,2030,5890,0,0,16
1860_Assollant-Alfred_Histoire-fantastique-du-celebre-Pierrot.xml,Histoire fantastique du célèbre Pierrot    ,"Assollant, Alfred",1860,empty,28578,0,6,3,771,1241,2992,0,6,0
2013_Darrieussecq-Marie_Il-faut-beaucoup-aimer-les-hommes.xml,Il faut beaucoup aimer les hommes    ,"Darrieussecq, Marie",2013,empty,68173,0,5,41,931,4030,5705,0,5,41
1845_Dumas-Alexandre_Le-Comte-de-Monte-Cristo.xml,Le Comte de Monte-Cristo,,1845,empty,562928,0,0,117,18392,18949,57768,0,0,117
2006_Vargas-Fred_Dans-les-bois-eternels.xml,Dans les bois éternels    ,"Vargas, Fred",2006,empty,124554,0,0,67,5021,8664,12544,0,0,35
1866_Gaboriau-Emile_L-affaire-Lerouge.xml,L'affaire Lerouge    ,"Gaboriau, Émile",1866,empty,145894,0,0,20,3662,6913,15350,0,0,20
1977_Pagnol-Marcel_Souvenirs-d-enfance-IV-Le-temps-des-amours.xml,Souvenirs d'enfance IV - Le temps des amours    ,"Pagnol, Marcel",1977,empty,80568,0,0,10,2085,2864,7813,0,0,10
1916_Barbusse-Henri_Le-Feu.xml,Le Feu    ,"Barbusse, Henri",1916,empty,135278,0,0,24,25,5748,12097,0,0,24
1878_Malot-Hector_Cara.xml,Cara    ,"Malot, Hector",1878,empty,125325,0,3,59,515,3639,12490,0,3,16
1843_Sand-George_Consuelo.xml,Consuelo,,,empty,399071,0,0,106,5242,12309,39137,0,0,65
2000_Carrere-Emmanuel_L-adversaire.xml,L'adversaire    ,"Carrère, Emmanuel",2000,empty,54110,0,0,0,356,2012,4794,0,0,0
1975_Ajar-Emile-Gary-Romain_La-Vie-Devant-Soi.xml,La Vie Devant Soi    ,"Gary, Romain",1975,empty,71717,0,0,0,1077,3117,6171,0,0,0
1934_Le-Faure-Georges_Le-brigadier-Floridor.xml,Le brigadier Floridor    ,"Le Faure, Georges",1934,empty,69217,0,0,15,3638,2632,7239,0,0,15
1933_Colette_La-Chatte.xml,La Chatte    ,Colette,1933,empty,34470,0,0,7,969,1305,3635,0,0,1
1881_Cherbuliez-Victor_Noirs-et-Rouges-par-Victor-Cherbuliez-(1881).xml,"Noirs et Rouges , par Victor Cherbuliez (1881)    ","Cherbuliez, Victor",1881,empty,118891,0,0,25,1843,4720,12675,0,0,7
1878_Houssaye-Arsene_Arsene-Houssaye-Les-Larmes-de-Jeanne-histoire-parisienne-(1878).xml,"Arsène Houssaye. Les Larmes de Jeanne, histoire parisienne (1878)    ","Houssaye, Arsène",1878,empty,62146,0,0,46,1940,2604,6240,0,0,46
1940_Martin-du-Gard-Roger_Les-Thibault-Tome-VIII-Epilogue.xml,Les Thibault - Tome VIII - Épilogue    ,"Martin du Gard, Roger",1940,empty,103108,0,0,16,2106,4771,9098,0,0,4
1895_France-Anatole_Le-Jardin-d-Epicure.xml,Le Jardin d'Epicure    ,"France, Anatole",1895,empty,38864,0,0,1,406,1626,3061,0,0,1
1941_Morand-Paul_L-homme-presse.xml,L'homme pressé    ,"Morand, Paul",1941,empty,81517,0,2,24,1899,3406,7830,0,2,24
2014_Modiano-Patrick_Pour-que-tu-ne-te-perdes-pas-dans-le-quartier.xml,Pour que tu ne te perdes pas dans le quartier    ,"Modiano, Patrick",2014,empty,36964,0,0,11,858,2313,3151,0,0,11
1843_Balzac-Honore-de_Illusions-perdues.xml,Illusions perdues,Honoré de Balzac,1843,empty,242044,0,0,0,3027,8451,23250,0,0,0
1846_Feval-Paul-(pere)_Le-Fils-du-diable-Tome-I.xml,Le Fils du diable – Tome I    ,"Féval, Paul (père)",1846,empty,214521,1,4,53,5744,7851,21515,1,4,53
2001_Simon-Claude_Le-tramway.xml,Le tramway    ,"Simon, Claude",2001,empty,28169,0,0,0,71,76,2100,0,0,0
2000_Djian-Philippe_Vers-chez-les-blancs.xml,Vers chez les blancs    ,"Djian, Philippe",1984,empty,116133,0,0,0,2577,6344,11756,0,0,0
1972_Giono-Jean_Les-recits-de-la-demi-brigade.xml,Les récits de la demi-brigade    ,"Giono, Jean",1972,empty,51570,0,0,7,824,2775,4588,0,0,7
1936_Celine-Louis-Ferdinand_Mort-a-credit.xml,Mort à crédit    ,"Céline, Louis Ferdinand",1936,empty,265627,0,0,0,2363,25802,23848,0,0,0
1958_Duras-Marguerite_Moderato-cantabile.xml,Moderato cantabile    ,"Duras, Marguerite",1958,empty,22613,0,0,8,883,1580,2557,0,0,1
2008_Riboulet-Mathieu_L-Amant-Des-Morts.xml,L'Amant Des Morts    ,"Riboulet, Mathieu",2008,empty,29922,0,0,5,195,811,2544,0,0,5
1908_Leroux-Gaston_Le-mystere-de-la-chambre-jaune.xml,Le mystère de la chambre jaune    ,"Leroux, Gaston",1908,empty,99458,0,0,29,1928,2930,8950,0,0,29
1885_Zola-Emile_Germinal.xml,Germinal,"Zola, Jules",1885,empty,205393,0,0,47,3192,7948,21841,0,0,0
1978_Perec-Georges_La-Vie-mode-d-emploi.xml,La Vie mode d'emploi    ,"Perec, Georges",1978,empty,194826,0,6,100,2013,4144,13359,0,6,100
1894_Rachilde_Le-Demon-de-l-Absurde.xml,Le Démon de l'Absurde    ,Rachilde,1894,empty,27245,0,0,1,489,1323,2738,0,0,1
1866_Feval-Paul-(pere)_L-avaleur-de-sabres-Les-Habits-Noirs-Tome-VI.xml,L'avaleur de sabres - Les Habits Noirs - Tome VI    ,"Féval, Paul (père)",1867,empty,169260,0,2,43,5543,7089,16367,0,2,43
1857_Feval-Paul-(pere)_Les-Errants-de-la-nuit.xml,Les Errants de la nuit    ,"Féval, Paul (père)",1857,empty,115007,0,2,30,3582,5874,11465,0,2,30
1907_Apollinaire-Guillaume_Les-Onze-mille-verges-ou-les-Amours-d-un-hospodar.xml,Les Onze mille verges ou les Amours d'un hospodar    ,"Apollinaire, Guillaume",1907,empty,34496,0,0,9,823,1568,3996,0,0,9
2006_Quignard-Pascal_Villa-Amalia.xml,Villa Amalia    ,"Quignard, Pascal",2006,empty,60289,0,4,47,3034,4926,6418,0,4,47
1877_Zola-Emile_L-assomoir.xml,L'assomoir,"Zola, Jules",1877,empty,195502,0,0,14,2182,7810,20676,0,0,0
1876_Malot-Hector_L-Auberge-du-monde-Tome-1.xml,L'Auberge du monde. Tome 1    ,"Malot, Hector",1875,empty,96170,0,1,41,43,3580,9361,0,1,20
1952_Calet-Henri_Un-Grand-Voyage.xml,Un Grand Voyage    ,"Calet, Henri",1952,empty,54714,0,0,26,1386,2801,4943,0,0,7
2014_Rouaud-Jean_Un-peu-la-guerre.xml,Un peu la guerre    ,"Rouaud, Jean",2014,empty,67290,0,3,8,127,1913,5049,0,3,8
1908_Dhanys-Marcel_Marcel-Dhanys-Le-Roman-du-grand-Conde-Edition-3-(1908).xml,Marcel Dhanys. Le Roman du grand Condé - Edition 3 (1908)    ,"Dhanys, Marcel",1908,empty,44215,0,4,69,1199,1464,3953,0,4,69
1858_Segur-comtesse-de_Les-Petites-Filles-Modeles.xml,Les Petites Filles Modèles    ,"Ségur, comtesse de",1858,empty,60282,0,1,27,307,2920,6726,0,1,27
1869_Stolz-Madame-de_La-Maison-roulante.xml,La Maison roulante    ,"Stolz, Madame de",2013,empty,58276,0,0,19,19,1804,5693,0,0,19
1894_Louÿs-Pierre_Les-chansons-de-Bilitis.xml,Les chansons de Bilitis    ,"Louÿs, Pierre",1894,empty,23182,0,3,159,927,1130,1977,0,3,159
1961_San-Antonio_Ne-mangez-pas-la-consigne.xml,Ne mangez pas la consigne    ,San-Antonio,1961,empty,38355,0,0,9,1586,1284,3633,0,0,9
1930_Malraux-Andre_La-voie-royale.xml,La voie royale    ,"Malraux, André",1930,empty,77972,0,4,8,1832,4187,7688,0,4,6
1943_Saint-Exupery-Antoine-de_Le-petit-prince.xml,Le petit prince    ,"Saint-Exupéry, Antoine de",1943,empty,17505,0,0,27,814,1034,1750,0,0,27
1973_Vautrin-Jean_a-Bulletins-Rouges.xml,À Bulletins Rouges    ,"Vautrin, Jean",1973,empty,42877,0,0,34,1585,3983,4106,0,0,15
1910_Roussel-Raymond_Impressions-d-Afrique.xml,Impressions d'Afrique    ,"Roussel, Raymond",1910,empty,95495,0,0,26,2297,3005,8530,0,0,26
1922_Rolland-Romain_L-ame-enchantee-Annette-et-Sylvie-Volume-1.xml,L'âme enchantée - Annette et Sylvie - Volume 1    ,"Rolland, Romain",1922,empty,63177,1,2,0,934,3506,6055,1,2,0
1920_Zevaco-Michel_Le-Pre-aux-clercs.xml,Le Pré aux clercs    ,"Zévaco, Michel",1919,empty,77628,0,0,28,2329,3624,8358,0,0,28
1926_Rosny-aine-J-H_La-Femme-disparue.xml,La Femme disparue    ,"Rosny aîné, J-H",1926,empty,38209,0,0,24,1363,2058,4029,0,0,7
1854_Barbey-d-Aurevilly-Jules_L-ensorcelee.xml,L'ensorcelée    ,"Barbey d'Aurevilly, Jules",1853,empty,88036,0,0,17,790,2238,7130,0,0,17
1910_Ivoi-Paul-d-_Millionnaire-malgre-lui-(tome-1).xml,Millionnaire malgré lui (tome 1)    ,"Ivoi, Paul d'",1910,empty,72302,0,0,14,19,4198,6876,0,0,14
1899_Mirbeau-Octave_Le-Jardin-des-supplices.xml,Le Jardin des supplices    ,"Mirbeau, Octave",1899,empty,72881,0,2,20,1170,1052,6220,0,2,4
1933_Malraux-Andre_La-Condition-Humaine.xml,La Condition Humaine    ,"Malraux, André",1933,empty,105224,0,7,0,2410,5238,10552,0,7,0
1931_Nizan-Paul_Aden-Arabie.xml,Aden Arabie    ,"Nizan, Paul",1931,empty,38065,0,0,15,356,1411,3001,0,0,3
1880_Ulbach-Louis_Le-Crime-de-Martial-par-Louis-Ulbach-(1880).xml,"Le Crime de Martial, par Louis Ulbach (1880)    ","Ulbach, Louis",1880,empty,84051,0,0,19,2335,3701,9412,0,0,19
1844_L-Ecuyer-Eugene_Un-episode-de-la-vie-d-un-faux-devot.xml,Un épisode de la vie d'un faux dévot    ,"L'Écuyer, Eugène",1844,empty,24897,0,5,23,568,845,2301,0,5,23
1875_Verne-Jules_L-Ile-Mysterieuse.xml,L'Île Mystérieuse,,1875,empty,240924,0,0,65,5367,9123,21140,0,0,65
2010_Kerangal-Maylis-de_Naissance-d-un-pont.xml,Naissance d'un pont    ,"Kerangal, Maylis de",2010,empty,86915,0,0,5,310,1565,7826,0,0,5
1999_Volodine-Antoine_Des-anges-mineurs.xml,Des anges mineurs    ,"Volodine, Antoine",1999,empty,55881,0,0,49,526,2147,5247,0,0,49
1863_Farrenc-Cesarie_La-jalousie.xml,La jalousie    ,"Farrenc, Césarie",1863,empty,8788,0,0,1,3,329,1026,0,0,1
1984_Duras-Marguerite_L-Amant.xml,L'Amant    ,"Duras, Marguerite",1984,empty,35673,0,0,0,250,1695,3020,0,0,0
