ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
2001_Grimbert-Philippe_La-malédiction-du-coquillage.xml,"
     La malédiction du coquillage
    ","Grimbert, Philippe",2001,empty,0,0,0,29,67,0,0
2013_Vesco-Marie-Delorme-Mme-Léon_Les-Filles-du-clown-(Rita).xml,"
     Les Filles du clown (Rita)
    ","Vesco, Marie Delorme, Mme Léon",2013,empty,54830,0,0,22,75,1816,5240
2013_Rosary-Eugène_Le-Journal-d'une-jeune-fille.xml,"
     Le Journal d'une jeune fille
    ","Rosary, Eugène",2013,empty,143197,0,0,23,1814,4326,13996
1883_Sirven-Alfred_La-Bigame-roman-contemporain-par-Alfred-Sirven-(1883).xml,"
     La Bigame, roman contemporain, par Alfred Sirven (1883)
    ","Sirven, Alfred",1883,empty,111671,0,3,24,3719,4898,11131
2013_Gondry-Du-Jardinet-Jules_Sur-le-bûcher-ou-le-sort-des-femmes.xml,"
     Sur le bûcher, ou le sort des femmes
    ","Gondry Du Jardinet, Jules",2013,empty,52646,0,0,25,283,2704,5363
1876_Gréville-Henry_La-fille-de-Dosia.xml,"
     La fille de Dosia
    ","Gréville, Henry",1876,empty,51278,0,0,28,1602,2573,5087
1905_Rebell-Hugues_Gringalette.xml,"
     Gringalette
    ","Rebell, Hugues",1905,empty,38719,0,0,6,930,1564,4144
1910_Zévaco-Michel_Triboulet.xml,"
     Triboulet
    ","Zévaco, Michel",1910,empty,142345,0,0,55,6172,5371,15703
1953_Simonin-Albert_Touchez-pas-au-grisbi.xml,"
     Touchez pas au grisbi
    ","Simonin, Albert",1953,empty,73439,0,0,0,1762,2744,6651
1877_Bouvier-Alexis_Le-Domino-rose-par-Alexis-Bouvier-(1877).xml,"
     Le Domino rose, par Alexis Bouvier (1877)
    ","Bouvier, Alexis",1877,empty,92565,0,3,30,3349,3559,10676
1923_Martin-du-Gard-Roger_Les-Thibault-Tome-III-La-Belle-Saison.xml,"
     Les Thibault - Tome III - La Belle Saison
    ","Martin du Gard, Roger",1923,empty,100254,0,0,15,2424,4532,10843
2014_Buet-Charles_Guy-Main-Rouge-légende-du-pays-de-Savoie.xml,"
     Guy Main-Rouge, légende du pays de Savoie
    ","Buet, Charles",2014,empty,20288,0,0,8,9,710,1699
1876_Malot-Hector_L'Auberge-du-monde.-Tome-1.xml,"
     L'Auberge du monde. Tome 1
    ","Malot, Hector",1875,empty,96170,0,1,41,43,3580,9361
2013_Foenkinos-David_Je-vais-mieux.xml,"
     Je vais mieux
    ","Foenkinos, David",2013,empty,94213,0,5,110,2380,4891,8945
1833_Karr-Alphonse_Une-heure-trop-tard.xml,"
     Une heure trop tard
    ","Karr, Alphonse",1833,empty,95667,0,2,114,2709,2994,9772
1919_Leroux-Gaston_Le-Capitaine-Hyx-Aventures-effroyables-de-M.-Herbert-de-Renich-Tome-I.xml,"
     Le Capitaine Hyx - Aventures effroyables de M. Herbert de Renich - Tome I
    ","Leroux, Gaston",1919,empty,89379,0,0,34,2050,1471,8565
1857_Féval-Paul-(père)_Les-Errants-de-la-nuit.xml,"
     Les Errants de la nuit
    ","Féval, Paul (père)",1857,empty,115111,0,2,30,3601,5879,11469
1877_Malot-Hector_Ida-et-Carmelita.xml,"
     Ida et Carmelita
    ","Malot, Hector",1877,empty,73197,0,0,27,296,2662,7631
1955_San-Antonio_Fais-gaffe-à-tes-os.xml,"
     Fais gaffe à tes os
    ",San-Antonio,1955,empty,44160,0,0,1,1971,2124,4371
1915_Apollinaire-Guillaume_Les-trois-Don-Juan.xml,"
     Les trois Don Juan
    ","Apollinaire, Guillaume",1915,empty,61397,0,0,69,1696,3320,5959
1942_Guilloux-Louis_Le-pain-des-rêves.xml,"
     Le pain des rêves
    ","Guilloux, Louis",1942,empty,138145,0,2,0,2900,5189,12761
1957_San-Antonio_Tu-vas-trinquer-San-Antonio.xml,"
     Tu vas trinquer San-Antonio
    ",San-Antonio,1957,empty,37114,0,0,1,1430,1916,3568
2013_Tholmey-A._Derniers-jours-d'un-règne.xml,"
     Derniers jours d'un règne
    ","Tholmey, A.",2013,empty,34022,0,0,16,804,1249,3191
1888_Silvestre-Armand_Armand-Silvestre.-Rose-de-mai-roman-inédit-(1888).xml,"
     Armand Silvestre. Rose de mai, roman inédit (1888)
    ","Silvestre, Armand",1888,empty,64676,0,0,15,1010,2297,5424
1847_Sue-Eugène_Martin-l’enfant-trouvé-Tome-IV.xml,"
     Martin, l'enfant trouvé - Tome IV
    ","Sue, Eugène",1847,empty,116733,0,0,34,3219,2345,11061
1974_Sagan-Françoise_Un-profil-perdu.xml,"
     Un profil perdu
    ","Sagan, Françoise",1974,empty,48513,0,0,21,943,2265,4806
1859_Dumas-Alexandre-Père_Ammalat-Beg.xml,"
     Ammalat-Beg
    ","Dumas, Alexandre Père",1859,empty,64881,0,0,1,2693,2666,6296
1921_Leblanc-Maurice_Le-Formidable-Évènement.xml,"
     Le Formidable Évènement
    ","Leblanc, Maurice",1921,empty,64758,0,2,17,1706,2896,6141
1878_Gréville-Henry_Marier-sa-fille.xml,"
     Marier sa fille
    ","Gréville, Henry",1878,empty,0,0,0,0,0,0,0
1909_Loti-Pierre_Le-Château-de-la-Belle-au-Bois-Dormant.xml,"
     Le Château de la Belle-au-Bois-Dormant
    ","Loti, Pierre",1909,empty,19537,1,0,17,76,467,1406
1867_Gaboriau-Émile_Les-Esclaves-de-Paris-Tome-II.xml,"
     Les Esclaves de Paris - Tome II
    ","Gaboriau, Émile",1867,empty,175488,0,1,35,6120,6889,18368
1873_Verne-Jules_Le-tour-du-monde-en-quatre-vingt-jours.xml,Le tour du monde en quatre vingt jours,,1873,empty,81127,0,0,37,1995,3549,7146
1851_Souvestre-Émile_Les-derniers-paysans-Tome-1.xml,"
     Les derniers paysans - Tome 1
    ","Souvestre, Émile",1851,empty,43947,0,0,6,658,1514,4594
1891_Dubut-de-Laforest-Jean-Louis_Morphine.xml,"
     Morphine
    ","Dubut de Laforest, Jean-Louis",1891,empty,36777,0,0,20,1555,1185,3425
1890_Loti-Pierre_Le-roman-d'un-enfant.xml,"
     Le roman d'un enfant
    ","Loti, Pierre",1890,empty,63214,0,0,86,732,2092,4556
1877_Pont-Jest-René-de_Le-N°13-de-la-rue-Marlot.xml,"
     Le N°13 de la rue Marlot
    ","Pont-Jest, René de",1877,empty,65752,0,0,22,1955,2148,6213
2014_Améro-Constant_Le-tour-de-France-d'un-petit-Parisien.xml,"
     Le tour de France d'un petit Parisien
    ","Améro, Constant",2014,empty,280547,1,3,68,93,10257,24036
1886_Mirbeau-Octave_Le-Calvaire.xml,"
     Le Calvaire
    ","Mirbeau, Octave",1886,empty,90120,0,0,12,1245,1655,8941
1808_Bournon-Malarme-Charlotte-de_Hannibal-par-Charlotte-Bournon-Malarme...-Tome-2-(1808).xml,"
     Hannibal, par Charlotte Bournon-Malarme,... - Tome 2 (1808)
    ","Bournon-Malarme, Charlotte de",1808,empty,49605,0,0,15,144,1643,4533
1836_Gozlan-Léon_Le-notaire-de-Chantilly.xml,"
     Le notaire de Chantilly
    ","Gozlan, Léon",1836,empty,114984,0,0,30,2436,4317,10120
1865_Erckmann-Chatrian_Histoire-d’un-homme-du-peuple.xml,"
     Histoire d'un homme du peuple
    ","Erckmann, Émile",1865,empty,90780,0,0,30,2281,2981,9452
1958_San-Antonio_San-Antonio-met-le-paquet.xml,"
     San-Antonio met le paquet
    ",San-Antonio,1958,empty,40669,0,0,1,1923,1195,3951
2013_Zaccone-Pierre_Le-Courrier-de-Lyon.xml,"
     Le Courrier de Lyon
    ","Zaccone, Pierre",2013,empty,82200,0,0,65,3749,4524,7842
2013_Grangier-Mathilde-(Mme)_Amour-et-devoir.xml,"
     Amour et devoir
    ","Grangier, Mathilde (Mme)",2013,empty,75755,0,0,9,339,1741,7750
1995_Vargas-Fred_Un-peu-plus-loin-sur-la-droite.xml,"
     Un peu plus loin sur la droite
    ","Vargas, Fred",1995,empty,84505,0,0,7,2270,3622,8376
1987_Bergounioux-Pierre_La-maison-rose.xml,"
     La maison rose
    ","Bergounioux, Pierre",1987,empty,58857,0,0,9,286,2702,4448
1882_Hervilly-Ernest-d'_Ernest-d'Hervilly.-Parisienneries-(1882).xml,"
     Ernest d'Hervilly. Parisienneries (1882)
    ","Hervilly, Ernest d'",1882,empty,76295,0,0,87,2067,3301,6206
1890_Lemonnier-Camille_Le-possédé-étude-passionnelle.xml,"
     Le possédé / étude passionnelle
    ","Lemonnier, Camille",1890,empty,76959,0,0,1,1492,2903,7379
1823_Duras-Claire-de-Durfort_Ourika.xml,"
     Ourika
    ","Duras, Claire de Durfort",1823,empty,13266,0,0,3,72,393,1347
1949_Simenon-Georges_Maigret-et-les-petits-cochons-sans-queue.xml,"
     Maigret et les petits cochons sans queue
    ","Simenon, Georges",1949,empty,69284,0,0,20,2538,2671,6372
1948_Simenon-Georges_La-première-enquête-de-Maigret.xml,"
     La première enquête de Maigret
    ","Simenon, Georges",1948,empty,54160,0,0,9,2270,2903,5003
1961_San-Antonio_Ménage-tes-méninges.xml,"
     Ménage tes méninges
    ",San-Antonio,1961,empty,51835,0,0,1,2105,1905,5306
1870_Houssaye-Arsène_Arsène-Houssaye.-Les-Courtisanes-du-monde...-Volume-3-Série-3-(1870).xml,"
     Arsène Houssaye. Les Courtisanes du monde... - Volume 3, Série 3 (1870)
    ","Houssaye, Arsène",1870,empty,70055,3,0,34,2248,3471,6994
1855_Nerval-Gérard-de_Aurélia.xml,"
     Aurélia
    ","Nerval, Gérard de",1855,empty,22445,0,2,16,180,734,2299
1986_Quignard-Pascal_Le-salon-du-Wurtemberg.xml,"
     Le salon du Wurtemberg
    ","Quignard, Pascal",1986,empty,131947,0,0,7,1131,6265,11988
2016_Darrieussecq-Marie_Être-ici-est-une-splendeur-vie-de-Paula-M.-Becker.xml,"
     Être ici est une splendeur, vie de Paula M. Becker
    ","Darrieussecq, Marie",2016,empty,39027,0,0,13,1110,2211,2842
2007_Volodine-Antoine_Songes-de-Mevlido.xml,"
     Songes de Mevlido
    ","Volodine, Antoine",2007,empty,126166,0,7,49,3186,8081,12898
1889_Bazin-René_Les-Noellet.xml,"
     Les Noellet
    ","Bazin, René",1889,empty,80617,0,3,31,1701,3258,7629
1908_Aicard-Jean_L'Illustre-Maurin.xml,"
     L'Illustre Maurin
    ","Aicard, Jean",1908,empty,147427,0,0,60,4490,5017,14890
2005_Darrieussecq-Marie_Le-pays.xml,"
     Le pays
    ","Darrieussecq, Marie",2005,empty,67552,0,0,5,1073,3167,5756
1877_Deslys-Charles_Le-blessé-de-Gravelotte.xml,"
     Le blessé de Gravelotte
    ","Deslys, Charles",1877,empty,19341,0,0,14,725,900,2011
2011_Bauchau-Henry_L'Enfant-rieur.xml,"
     L'Enfant rieur
    ","Bauchau, Henry",2011,empty,95914,0,4,16,940,4478,9232
1854_Nerval-Gérard-de_Promenades-et-souvenirs.xml,"
     Promenades et souvenirs
    ","Nerval, Gérard de",1854,empty,10885,0,0,9,146,319,859
2013_Pitray-Olga-de-Ségur_L'Usine-et-le-château.xml,"
     L'Usine et le château
    ","Pitray, Olga de Ségur",2013,empty,53812,0,0,18,19,2599,5766
1863_Achard-Amédée_Les-Coups-d'épée-de-M.-de-la-Guerche.xml,"
     Les Coups d'épée de M. de la Guerche
    ","Achard, Amédée",1863,empty,124112,0,1,38,4236,5090,13230
1867_Gaboriau-Émile_Le-dossier-113.xml,"
     Le dossier 113
    ","Gaboriau, Émile",1867,empty,162499,0,0,25,5543,6812,16628
1990_Beigbeder-Frédéric_Marc-Marronnier-Tome-1-Mémoires-d'un-jeune-homme-dérangé.xml,"
     Marc Marronnier - Tome 1 - Mémoires d'un jeune homme dérangé
    ","Beigbeder, Frédéric",1990,empty,20200,0,5,0,329,1182,1741
1970_San-Antonio_Moi-vous-me-connaissez-.xml,"
     Moi, vous me connaissez ?
    ",San-Antonio,1970,empty,68481,0,0,1,2169,2792,6485
2013_Viel-Tanguy_La-Disparition-de-Jim-Sullivan.xml,"
     La Disparition de Jim Sullivan
    ","Viel, Tanguy",2013,empty,34131,0,4,25,343,673,2741
2013_Margueritte-Victor_Poum-(aventures-d'un-petit-garçon).xml,"
     Poum (aventures d'un petit garçon)
    ","Margueritte, Victor",2013,empty,37011,1,0,31,32,1664,3559
2003_Beigbeder-Frédéric_Windows-on-the-World.xml,"
     Windows on the World
    ","Beigbeder, Frédéric",2003,empty,74904,0,0,118,1895,3154,6436
2013_Dourliac-Arthur_Ma-petite.xml,"
     Ma petite
    ","Dourliac, Arthur",2013,empty,59500,0,0,20,46,1869,5271
2011_Darrieussecq-Marie_Clèves.xml,"
     Clèves
    ","Darrieussecq, Marie",2011,empty,67560,0,0,3,4073,3901,6165
1954_Simon-Claude_Le-sacre-du-printemps.xml,"
     Le sacre du printemps
    ","Simon, Claude",1954,empty,94782,0,2,4,1386,3456,8916
2013_Erckmann-Chatrian_Contes-et-romans-populaires.xml,"
     Contes et romans populaires
    ",Erckmann-Chatrian,2013,empty,506132,0,3,199,10813,19121,51184
1981_Robbe-Grillet-Alain_Djinn.xml,"
     Djinn
    ","Robbe-Grillet, Alain",1981,empty,33736,0,0,11,714,1685,2809
1883_Guy-de-Maupassant_Contes-divers.xml,Contes divers (1883),,1883,empty,46105,0,0,21,1282,2172,5016
1860_Ulbach-Louis_L'île-des-rêves-:-Aventures-d'un-Anglais-qui-s'ennuie.xml,"
     L'île des rêves : Aventures d'un Anglais qui s'ennuie
    ","Ulbach, Louis",1860,empty,126272,0,0,96,2750,5084,13094
1952_Queneau-Raymond_Le-Dimanche-De-La-Vie.xml,"
     Le Dimanche De La Vie
    ","Queneau, Raymond",1952,empty,65611,0,0,22,2964,4185,7373
1938_Nizan-Paul_La-Conspiration.xml,"
     La Conspiration
    ","Nizan, Paul",1938,empty,78654,0,3,24,1181,2338,7174
1883_Montagne-Édouard_Le-Bâtard-de-Ravaillac-par-Édouard-Montagne-(1883).xml,"
     Le Bâtard de Ravaillac, par Édouard Montagne (1883)
    ","Montagne, Édouard",1883,empty,138128,0,4,48,2988,5353,13180
1944_Céline-Louis-Ferdinand_Guignol's-band.xml,"
     Guignol's band
    ","Céline, Louis Ferdinand",1944,empty,309622,0,2,0,7117,34664,30685
1958_San-Antonio_On-t'enverra-du-monde.xml,"
     On t'enverra du monde
    ",San-Antonio,1958,empty,44692,0,0,1,1960,1642,4336
1950_Beckett-Samuel_L'image.xml,"
     L'image
    ","Beckett, Samuel",1950,empty,1262,0,0,1,11,1,128
1926_Kessel-Joseph_Les-coeurs-purs.xml,"
     Les coeurs purs
    ","Kessel, Joseph",1926,empty,36152,0,0,19,1194,1964,3690
2013_Parfait-Paul_L'Agent-secret.xml,"
     L'Agent secret
    ","Parfait, Paul",2013,empty,94581,0,0,32,71,4750,10402
1906_Le-Rouge-Gustave_La-Reine-des-éléphants.xml,"
     La Reine des éléphants
    ","Le Rouge, Gustave",1906,empty,45621,0,2,19,1027,1854,4035
1882_Macaire-Robert-_Mémoires-de-Robert-Macaire-écrits-par-lui-même-(1882).xml,"
     Mémoires de Robert-Macaire écrits par lui-même (1882)
    ","Macaire, Robert-",1882,empty,100678,0,2,33,2341,3221,9806
1879_Bouvier-Alexis_La-femme-du-mort-Tome-I.xml,"
     La femme du mort, Tome I
    ","Bouvier, Alexis",1879,empty,89252,0,2,39,2720,2196,10411
1888_Boisgobey-Fortuné-du_L’Œil-de-chat-Tome-second.xml,"
     L'Œil de chat - Tome second
    ","Boisgobey, Fortuné du",1888,empty,92418,0,0,6,3245,3885,9958
1896_Graffigny-H.-de-Le-Faure-Georges_Aventures-extraordinaires-d'un-savant-russe.-Tome-IV.-Le-désert-sidéral.xml,"
     Aventures extraordinaires d'un savant russe. Tome IV. Le désert sidéral
    ","Graffigny, H. de ; Le Faure, Georges",1896,empty,93423,0,0,16,2703,3625,8484
1954_Cohen-Albert_Le-livre-de-ma-mère.xml,"
     Le livre de ma mère
    ","Cohen, Albert",1954,empty,33471,0,0,31,169,1186,2931
1993_Nothomb-Amélie_Les-Combustibles.xml,"
     Les Combustibles
    ","Nothomb, Amélie",1993,empty,17397,0,0,1,692,1586,1593
1883_Berthet-Élie_La-Marchande-de-tabac-par-Élie-Berthet-(1883).xml,"
     La Marchande de tabac, par Élie Berthet (1883)
    ","Berthet, Élie",1883,empty,90252,0,0,30,2143,2910,9535
1972_A.D.G._Les-trois-Badours.xml,"
     Les trois Badours
    ",A.D.G.,1972,empty,42978,0,0,14,1107,1636,4256
1932_Mauriac-François_Le-Noeud-de-vipères.xml,"
     Le Noeud de vipères
    ","Mauriac, François",1932,empty,66399,0,2,20,847,2846,6724
1853_Dumas-Alexandre-Père_Les-Mohicans-de-Paris-3.xml,"
     Les Mohicans de Paris 3
    ","Dumas, Alexandre Père",1853,empty,162767,0,1,52,5614,4856,15250
2013_Gozlan-Léon_Aventures-merveilleuses-et-touchantes-du-prince-Chènevis-et-de-sa-jeune-soeur.xml,"
     Aventures merveilleuses et touchantes du prince Chènevis et de sa jeune soeur
    ","Gozlan, Léon",2013,empty,20245,0,0,3,100,790,1872
1950_Calet-Henri_Les-Grandes-Largeurs.xml,"
     Les Grandes Largeurs
    ","Calet, Henri",1950,empty,24612,0,0,15,438,1086,1726
1922_Galopin-Arnould_Mémoires-d’un-cambrioleur-retiré-des-affaires.xml,"
     Mémoires d'un cambrioleur retiré des affaires
    ","Galopin, Arnould",1922,empty,135340,0,2,49,4656,3413,14755
1921_Renard-Maurice_L'Homme-Truqué.xml,"
     L'Homme Truqué
    ","Renard, Maurice",1921,empty,30534,0,0,10,655,1275,2900
1941_Mac-Orlan-Pierre_L'Ancre-de-miséricorde.xml,"
     L'Ancre de miséricorde
    ","Mac Orlan, Pierre",1941,empty,75606,0,0,20,1780,3986,7528
2013_Gautier-Théophile_Fortunio.xml,"
     Fortunio
    ","Gautier, Théophile",2013,empty,54196,0,0,27,932,1511,4474
1876_Lacretelle-Henri-de_Les-Filles-de-Bohême-par-Henri-de-Lacretelle-(1876).xml,"
     Les Filles de Bohême, par Henri de Lacretelle (1876)
    ","Lacretelle, Henri de",1876,empty,103059,0,0,20,3358,6015,11702
1962_Simenon-Georges_Maigret-et-les-braves-gens.xml,"
     Maigret et les braves gens
    ","Simenon, Georges",1961,empty,42573,0,0,8,1905,1627,4060
1967_San-Antonio_Viva-Bertaga.xml,"
     Viva Bertaga
    ",San-Antonio,1967,empty,63261,0,0,1,2339,3406,6125
1990_Modiano-Patrick_Fleurs-de-ruine.xml,"
     Fleurs de ruine
    ","Modiano, Patrick",1990,empty,25480,0,0,28,473,1245,1740
1913_Gide-André_Les-Caves-du-Vatican.xml,"
     Les Caves du Vatican
    ","Gide, André",1913,empty,82524,0,0,1,1815,3499,8748
1992_Bergounioux-Pierre_L’orphelin.xml,"
     L'orphelin
    ","Bergounioux, Pierre",1992,empty,59171,0,0,12,293,1999,4826
1975_Tournier-Michel_Les-Météores.xml,"
     Les Météores
    ","Tournier, Michel",1975,empty,186196,0,0,22,1801,7693,14002
1862_Féval-Paul-(père)_Jean-Diable-Tome-I.xml,"
     Jean Diable - Tome I
    ","Féval, Paul (père)",1862,empty,174135,1,0,25,4329,6337,15631
1988_Michon-Pierre_Vie-de-Joseph-Roulin.xml,"
     Vie de Joseph Roulin
    ","Michon, Pierre",1988,empty,16775,0,0,0,35,261,1326
1862_Ponson-du-Terrail-Pierre-Alexis-de_Les-Nuits-de-la-Maison-dorée.xml,"
     Les Nuits de la Maison dorée
    ","Ponson du Terrail, Pierre Alexis de",2013,empty,77931,0,0,3,4119,4533,7988
1842_Karr-Alphonse_Midi-à-quatorze-heures-Histoire-d'un-voisin—Voyage-dans-Paris—Une-visite-à-l'Arsenal—Un-homme-et-une-femme.xml,"
     Midi à quatorze heures / Histoire d'un voisin—Voyage dans Paris—Une visite à / l'Arsenal—Un homme et une femme
    ","Karr, Alphonse",1842,empty,39133,0,0,43,681,1474,3505
1868_La-Rive-William-de_La-Marquise-de-Clérol-par-William-de-La-Rive-(1868).xml,"
     La Marquise de Clérol, par William de La Rive (1868)
    ","La Rive, William de",1868,empty,108781,0,0,23,2233,4556,10847
1888_Guy-de-Maupassant_Pierre-et-Jean.xml,Pierre et Jean,,1888,empty,56990,0,0,9,1378,2045,5871
1877_Beaugrand-Honoré_Jeanne-la-fileuse.xml,"
     Jeanne la fileuse
    ","Beaugrand, Honoré",1877,empty,66512,0,2,25,996,1979,5981
1947_Simenon-Georges_La-pipe-de-Maigret.xml,"
     La pipe de Maigret
    ","Simenon, Georges",1946,empty,54686,2,0,12,2094,2929,5159
2013_Stolz-Madame-de_Les-deux-reines.xml,"
     Les deux reines
    ","Stolz, Madame de",2013,empty,46916,0,0,8,8,1607,4415
2001_Modiano-Patrick_La-Petite-Bijou.xml,"
     La Petite Bijou
    ","Modiano, Patrick",2001,empty,39747,0,0,0,708,2252,3296
1850_Dumas-Alexandre-Père_Olympe-de-Clèves-II.xml,"
     Olympe de Clèves II
    ","Dumas, Alexandre Père",1850,empty,98681,0,1,29,4768,4393,9837
1997_Vargas-Fred_Sans-feu-ni-lieu.xml,"
     Sans feu ni lieu
    ","Vargas, Fred",1997,empty,81865,0,0,44,2964,5387,8426
1933_Simenon-Georges_L'Ecluse-n°1.xml,"
     L'Ecluse n°1
    ","Simenon, Georges",1933,empty,42549,0,0,11,13,2232,4336
1868_Erckmann-Chatrian_Histoire-d'un-paysan-III.xml,"
     Histoire d'un paysan III
    ",Erckmann-Chatrian,1868,empty,101269,0,1,13,1322,2392,9272
1882_Gréville-Henry_Angèle.xml,"
     Angèle
    ","Gréville, Henry",1882,empty,89982,0,0,46,2728,3237,9652
1994_Houellebecq-Michel_Extension-du-domaine-de-la-lutte.xml,"
     Extension du domaine de la lutte
    ","Houellebecq, Michel",1994,empty,42046,0,3,28,541,1632,3673
1887_Malot-Hector_Ghislaine.xml,"
     Ghislaine
    ","Malot, Hector",1887,empty,105756,0,4,41,433,3140,10507
1880_Mérouvel-Charles_La-Filleule-de-la-duchesse-par-Charles-Mérouvel-(C.-Chartier)-(1880).xml,"
     La Filleule de la duchesse, par Charles Mérouvel (C. Chartier) (1880)
    ","Mérouvel, Charles",1880,empty,77254,0,0,47,2569,3344,7371
1904_Rolland-Romain_Jean-Christophe-Tome-I-L'aube.xml,"
     Jean-Christophe - Tome I - L'aube
    ","Rolland, Romain",1904,empty,46270,1,3,0,557,1910,5119
1884_Huysmans-Joris-Karl_À-rebours.xml,"
     À rebours
    ","Huysmans, Joris Karl",1883,empty,77175,0,0,16,931,1308,6118
1854_Dumas-Alexandre-Père_Le-page-du-duc-de-Savoie-II.xml,"
     Le page du duc de Savoie II
    ","Dumas, Alexandre Père",1854,empty,101124,0,0,24,2441,2467,9080
1930_Giono-Jean_Regain.xml,"
     Regain
    ","Giono, Jean",1930,empty,46858,0,2,9,1449,2743,3861
1952_Simenon-Georges_Maigret-et-l'homme-du-banc.xml,"
     Maigret et l'homme du banc
    ","Simenon, Georges",1952,empty,49343,0,0,9,2657,3038,4548
1795_Sade-Marquis-de_Aline-et-Valcour-ou-Le-roman-philosophique.-Écrit-à-la-Bastille-un-an-avant-la-Révolution-de-France.-Orné-de-seize-gravures-(1795).xml,"
     Aline et Valcour, ou Le roman philosophique / . Écrit à la Bastille un an avant la Révolution de France. Orné de seize gravures (1795)
    ","Sade, Marquis de",1795,empty,62639,0,0,44,293,1673,6266
1839_Stendhal_La-Chartreuse-de-Parme.xml,La Chartreuse de Parme,,1839,empty,212709,0,0,31,2628,5841,20509
1931_Simenon-Georges_La-Guinguette-à-deux-sous.xml,"
     La Guinguette à deux sous
    ","Simenon, Georges",1931,empty,39453,0,0,11,13,1684,3928
1982_Perec-Georges_PenserClasser.xml,"
     Penser/Classer
    ","Perec, Georges",1982,empty,36732,0,0,17,799,1027,2900
1837_Sand-George_Mauprat.xml,Mauprat,,1837,empty,135257,0,0,31,793,4313,13690
1883_Gréville-Henry_Louis-Breuil-histoire-d'un-pantouflard.xml,"
     Louis Breuil, histoire d'un pantouflard
    ","Gréville, Henry",1883,empty,56285,0,0,20,1391,2080,6032
2008_Quignard-Pascal_Boutès.xml,"
     Boutès
    ","Quignard, Pascal",2008,empty,12553,0,0,17,312,633,1156
1992_Modiano-Patrick_Un-cirque-passe.xml,"
     Un cirque passe
    ","Modiano, Patrick",1992,empty,36983,0,0,1,1427,2303,3137
2013_Boissières-Ernest_Un-crime-inconnu.xml,"
     Un crime inconnu
    ","Boissières, Ernest",2013,empty,36444,0,0,12,454,1732,3461
2013_Mettais-Hippolyte-(Dr)_Les-Amours-d'un-tribun.xml,"
     Les Amours d'un tribun
    ","Mettais, Hippolyte (Dr)",2013,empty,94255,0,0,23,26,3777,9431
2013_Beaufort-d'-Hautpoul-Anne-Marie-de_Le-Page-et-la-romance-par-Mme-la-comtesse-d'Hautpoul-(tome-3).xml,"
     Le Page et la romance, par Mme la comtesse d'Hautpoul (tome 3)
    ","Beaufort d' Hautpoul, Anne Marie de",2013,empty,33900,0,0,30,126,1046,3585
1931_Sade-Marquis-de_Les-120-journées-de-Sodome.xml,"
     Les 120 journées de Sodome
    ","Sade, Marquis de",1931,empty,180220,0,4,35,318,5429,18371
1897_Roussel-Raymond_La-doublure.xml,"
     La doublure
    ","Roussel, Raymond",1897,empty,53970,0,0,6,5781,1010,5534
1935_Leblanc-Maurice_La-Cagliostro-se-venge.xml,"
     La Cagliostro se venge
    ","Leblanc, Maurice",1935,empty,60127,0,2,18,2257,3036,5796
1832_Desprez-Ernest_Un-enfant-tome-1.xml,"
     Un enfant, tome 1
    ","Desprez, Ernest",1832,empty,28138,0,0,11,596,1136,2613
